0:0:0:0:0:0:0:0:0 0.0
1:0:0:0:0:0:0:0:0 0.5
1:2:0:0:0:0:0:0:0 0.49962252154
1:2:1:0:0:0:0:0:0 0.5
1:2:1:2:0:0:0:0:0 0.349797073136
1:2:1:2:1:0:0:0:0 0.5
1:2:1:2:1:2:0:0:0 0.4851495
1:2:1:2:1:2:1:0:0 0.0
1:2:1:2:1:2:0:1:0 0.5
1:2:1:2:1:2:2:1:0 0.49005
1:2:1:2:1:2:2:1:1 0.0
1:2:1:2:1:2:0:1:2 0.495
1:2:1:2:1:2:1:1:2 0.0
1:2:1:2:1:2:0:0:1 0.0
1:2:1:2:1:0:2:0:0 0.47549502495
1:2:1:2:1:1:2:0:0 0.5
1:2:1:2:1:1:2:2:0 0.5
1:2:1:2:1:1:2:2:1 0.0
1:2:1:2:1:1:2:0:2 0.5
1:2:1:2:1:1:2:1:2 0.0
1:2:1:2:1:0:2:1:0 0.5
1:2:1:2:1:0:2:1:2 0.5
1:2:1:2:1:0:2:0:1 0.0
1:2:1:2:1:0:0:2:0 0.4851495
1:2:1:2:1:1:0:2:0 0.5
1:2:1:2:1:1:0:2:2 0.381171357174
1:2:1:2:1:1:1:2:2 0.0
1:2:1:2:1:0:1:2:0 0.0
1:2:1:2:1:0:0:2:1 0.0
1:2:1:2:1:0:0:0:2 0.49005
1:2:1:2:1:1:0:0:2 0.5
1:2:1:2:1:0:1:0:2 0.0
1:2:1:2:1:0:0:1:2 0.5
1:2:1:2:0:1:0:0:0 0.5
1:2:1:2:2:1:0:0:0 0.40081529477
1:2:1:2:2:1:1:0:0 0.5
1:2:1:2:2:1:1:2:0 1.0
1:2:1:2:2:1:1:0:2 0.5
1:2:1:2:2:1:1:1:2 0.0
1:2:1:2:2:1:0:1:0 0.5
1:2:1:2:2:1:2:1:0 0.302503033569
1:2:1:2:2:1:2:1:1 0.0
1:2:1:2:2:1:0:1:2 0.5
1:2:1:2:2:1:0:0:1 0.0
1:2:1:2:0:1:2:0:0 0.5
1:2:1:2:0:1:2:1:0 0.5
1:2:1:2:0:1:2:1:2 0.5
1:2:1:2:0:1:2:0:1 0.0
1:2:1:2:0:1:0:2:0 0.495
1:2:1:2:0:1:1:2:0 0.5
1:2:1:2:0:1:1:2:2 0.408953468799
1:2:1:2:0:1:0:2:1 0.0
1:2:1:2:0:1:0:0:2 0.5
1:2:1:2:0:1:1:0:2 0.5
1:2:1:2:0:1:0:1:2 0.5
1:2:1:2:0:0:1:0:0 0.5
1:2:1:2:2:0:1:0:0 0.644723386364
1:2:1:2:2:0:1:1:0 0.5
1:2:1:2:2:2:1:1:0 1.0
1:2:1:2:2:0:1:1:2 0.5
1:2:1:2:2:0:1:0:1 0.5
1:2:1:2:2:2:1:0:1 1.0
1:2:1:2:2:0:1:2:1 1.0
1:2:1:2:0:2:1:0:0 0.5
1:2:1:2:0:2:1:1:0 0.5
1:2:1:2:0:2:1:1:2 0.377359643601
1:2:1:2:0:2:1:0:1 0.5
1:2:1:2:0:2:1:2:1 0.49005
1:2:1:2:1:2:1:2:1 0.0
1:2:1:2:0:0:1:2:0 0.377321907638
1:2:1:2:0:0:1:2:1 0.5
1:2:1:2:0:0:1:0:2 0.258406168848
1:2:1:2:0:0:1:1:2 0.5
1:2:1:2:0:0:0:1:0 0.5
1:2:1:2:2:0:0:1:0 0.560132163279
1:2:1:2:2:0:0:1:1 0.5
1:2:1:2:2:2:0:1:1 1.0
1:2:1:2:2:0:2:1:1 0.3517238475
1:2:1:2:0:2:0:1:0 0.5
1:2:1:2:0:2:0:1:1 0.5
1:2:1:2:0:2:2:1:1 0.4707400747
1:2:1:2:0:0:2:1:0 0.5
1:2:1:2:0:0:2:1:1 0.5
1:2:1:2:0:0:0:1:2 0.5
1:2:1:2:0:0:0:0:1 0.5
1:2:1:2:2:0:0:0:1 0.262815181169
1:2:1:2:0:2:0:0:1 0.263087004302
1:2:1:2:0:0:2:0:1 0.263639513451
1:2:1:2:0:0:0:2:1 0.263781161632
1:2:1:0:2:0:0:0:0 0.954152186128
1:2:1:1:2:0:0:0:0 0.5
1:2:1:1:2:2:0:0:0 0.443192435858
1:2:1:1:2:2:1:0:0 0.0
1:2:1:1:2:2:0:1:0 0.5
1:2:1:1:2:2:2:1:0 0.5
1:2:1:1:2:2:2:1:1 0.0
1:2:1:1:2:2:0:1:2 0.321305801042
1:2:1:1:2:2:1:1:2 0.0
1:2:1:1:2:2:0:0:1 0.5
1:2:1:1:2:2:2:0:1 0.5
1:2:1:1:2:2:0:2:1 1.0
1:2:1:1:2:0:2:0:0 0.818156000966
1:2:1:1:2:1:2:0:0 0.5
1:2:1:1:2:1:2:2:0 1.0
1:2:1:1:2:1:2:0:2 0.5
1:2:1:1:2:1:2:1:2 0.0
1:2:1:1:2:0:2:1:0 0.5
1:2:1:1:2:0:2:1:2 0.5
1:2:1:1:2:0:2:0:1 0.5
1:2:1:1:2:0:2:2:1 1.0
1:2:1:1:2:0:0:2:0 1.0
1:2:1:1:2:0:0:0:2 0.434372906384
1:2:1:1:2:1:0:0:2 0.5
1:2:1:1:2:1:0:2:2 1.0
1:2:1:1:2:0:1:0:2 0.0
1:2:1:1:2:0:0:1:2 0.5
1:2:1:0:2:1:0:0:0 0.5
1:2:1:0:2:1:2:0:0 0.457795683974
1:2:1:0:2:1:2:1:0 0.5
1:2:1:0:2:1:2:1:2 0.5
1:2:1:0:2:1:2:0:1 0.0
1:2:1:0:2:1:0:2:0 1.0
1:2:1:0:2:1:0:0:2 0.848676998521
1:2:1:0:2:1:1:0:2 0.5
1:2:1:0:2:1:1:2:2 1.0
1:2:1:0:2:1:0:1:2 0.5
1:2:1:0:2:0:1:0:0 0.5
1:2:1:0:2:2:1:0:0 0.417256880725
1:2:1:0:2:2:1:1:0 0.5
1:2:1:0:2:2:1:1:2 0.230610983709
1:2:1:0:2:2:1:0:1 0.5
1:2:1:0:2:2:1:2:1 1.0
1:2:1:0:2:0:1:2:0 1.0
1:2:1:0:2:0:1:0:2 0.398138126644
1:2:1:0:2:0:1:1:2 0.5
1:2:1:0:2:0:0:1:0 0.5
1:2:1:0:2:2:0:1:0 0.844450452064
1:2:1:0:2:2:0:1:1 0.5
1:2:1:0:2:2:2:1:1 0.5
1:2:1:0:2:0:2:1:0 0.5
1:2:1:0:2:0:2:1:1 0.5
1:2:1:0:2:0:0:1:2 0.5
1:2:1:0:2:0:0:0:1 0.5
1:2:1:0:2:2:0:0:1 0.641134733701
1:2:1:0:2:0:2:0:1 0.271604564826
1:2:1:0:2:0:0:2:1 1.0
1:2:1:0:0:2:0:0:0 0.510074429624
1:2:1:1:0:2:0:0:0 0.5
1:2:1:1:0:2:2:0:0 0.5
1:2:1:1:1:2:2:0:0 0.5
1:2:1:1:1:2:2:2:0 0.49005
1:2:1:1:1:2:2:2:1 0.0
1:2:1:1:1:2:2:0:2 0.5
1:2:1:1:1:2:2:1:2 0.0
1:2:1:1:0:2:2:1:0 0.5
1:2:1:1:0:2:2:1:2 0.5
1:2:1:1:0:2:2:0:1 0.5
1:2:1:1:0:2:2:2:1 0.4851495
1:2:1:1:0:2:0:2:0 0.5
1:2:1:1:1:2:0:2:0 0.5
1:2:1:1:1:2:0:2:2 0.49005
1:2:1:1:1:2:1:2:2 0.0
1:2:1:1:0:2:1:2:0 0.0
1:2:1:1:0:2:0:2:1 0.5
1:2:1:1:0:2:0:0:2 0.495
1:2:1:1:1:2:0:0:2 0.5
1:2:1:1:0:2:1:0:2 0.0
1:2:1:1:0:2:0:1:2 0.5
1:2:1:0:1:2:0:0:0 0.5
1:2:1:0:1:2:2:0:0 0.144631085592
1:2:1:0:1:2:2:1:0 0.5
1:2:1:0:1:2:2:1:2 0.5
1:2:1:0:1:2:2:0:1 0.0
1:2:1:0:1:2:0:2:0 0.4851495
1:2:1:0:1:2:1:2:0 0.0
1:2:1:0:1:2:0:2:1 0.0
1:2:1:0:1:2:0:0:2 0.298022132394
1:2:1:0:1:2:1:0:2 0.0
1:2:1:0:1:2:0:1:2 0.5
1:2:1:0:0:2:1:0:0 0.5
1:2:1:0:0:2:1:2:0 0.5
1:2:1:0:0:2:1:2:1 0.5
1:2:1:0:0:2:1:0:2 0.480298005
1:2:1:0:0:2:1:1:2 0.5
1:2:1:0:0:2:0:1:0 0.5
1:2:1:0:0:2:2:1:0 0.5
1:2:1:0:0:2:2:1:1 0.5
1:2:1:0:0:2:0:1:2 0.485531694866
1:2:1:0:0:2:0:0:1 0.5
1:2:1:0:0:2:2:0:1 0.20317164302
1:2:1:0:0:2:0:2:1 0.208661433194
1:2:1:0:0:0:2:0:0 0.49965644525
1:2:1:1:0:0:2:0:0 0.5
1:2:1:1:0:0:2:2:0 0.5
1:2:1:1:1:0:2:2:0 0.5
1:2:1:1:1:0:2:2:2 1.0
1:2:1:1:0:1:2:2:0 0.5
1:2:1:1:0:1:2:2:2 1.0
1:2:1:1:0:0:2:2:1 0.5
1:2:1:1:0:0:2:0:2 0.524115831047
1:2:1:1:1:0:2:0:2 0.5
1:2:1:1:0:1:2:0:2 0.5
1:2:1:1:0:0:2:1:2 0.5
1:2:1:0:1:0:2:0:0 0.5
1:2:1:0:1:0:2:2:0 0.4851495
1:2:1:0:1:1:2:2:0 0.5
1:2:1:0:1:1:2:2:2 1.0
1:2:1:0:1:0:2:2:1 0.0
1:2:1:0:1:0:2:0:2 0.651775689417
1:2:1:0:1:1:2:0:2 0.5
1:2:1:0:1:0:2:1:2 0.5
1:2:1:0:0:1:2:0:0 0.5
