0:2:2:1:1:0:0:2:0 0.49005
0:2:2:1:1:1:0:2:0 0
0:2:2:1:1:0:1:2:2 0.480298
0:2:2:1:1:1:1:2:2 0
0:2:2:1:1:0:0:0:2 0.49515
0:2:2:1:1:1:0:0:2 0
0:2:2:1:2:1:0:0:0 0.5
0:2:2:1:2:1:1:2:0 1
0:2:2:1:2:1:1:0:2 0.480298
2:2:2:1:2:1:1:1:2 1
0:2:2:1:2:1:2:1:0 1
0:2:2:1:2:1:0:1:2 0.505
0:2:2:1:2:1:2:0:1 1
0:2:2:1:2:1:0:2:1 1
0:2:2:1:0:1:2:0:0 0.5
0:2:2:1:0:1:2:1:2 0.5
0:2:2:1:0:1:2:2:1 0.5
0:2:2:1:0:1:0:2:0 0.5
0:2:2:1:0:1:1:2:2 0.5
0:2:2:1:0:1:0:0:2 0.47074
0:2:2:1:2:0:1:0:0 0.5
0:2:2:1:2:2:1:1:0 0.5
0:2:2:1:2:2:1:1:1 0
0:2:2:1:2:0:1:1:2 0.49005
0:2:2:1:2:2:1:0:1 0.00418141
0:2:2:1:2:0:1:2:1 1
0:2:2:1:0:2:1:0:0 0.5
0:2:2:1:0:2:1:1:2 1
0:2:2:1:0:2:1:2:1 0.5
0:2:2:1:0:0:1:2:0 0.5
0:2:2:1:0:0:1:0:2 0.495
0:2:2:1:2:0:0:1:0 0.5
0:2:2:1:2:2:0:1:1 0.0195235
0:2:2:1:2:0:2:1:1 1
0:2:2:1:0:2:0:1:0 0.5
0:2:2:1:0:2:2:1:1 0.591047
0:2:2:1:0:0:2:1:0 0.5
0:2:2:1:0:0:0:1:2 0.505
0:2:2:1:2:0:0:0:1 0.519702
0:2:2:1:0:2:0:0:1 0.499901
0:2:2:1:0:0:2:0:1 0.5
0:2:2:1:0:0:0:2:1 0.505
0:2:0:1:2:0:0:0:0 0.5124
0:2:0:1:2:1:2:0:0 0.51485
0:2:0:1:2:1:2:1:2 0.505
0:2:0:1:2:1:2:2:1 1
0:2:0:1:2:1:0:2:0 1
0:2:0:1:2:1:0:0:2 0.505
0:2:0:1:2:1:1:2:2 1
0:2:0:1:2:2:1:0:0 0.403064
0:2:0:1:2:2:1:1:2 0.495
0:2:0:1:2:2:1:2:1 1
0:2:0:1:2:0:1:2:0 1
0:2:0:1:2:0:1:0:2 0.495
0:2:0:1:2:2:0:1:0 0.495488
0:2:0:1:2:2:2:1:1 0.0390258
0:2:0:1:2:0:2:1:0 0.499227
0:2:0:1:2:0:0:1:2 0.498531
0:2:0:1:2:2:0:0:1 0.0842775
0:2:0:1:2:0:2:0:1 0.533967
0:2:0:1:2:0:0:2:1 1
0:2:0:1:0:2:0:0:0 0.509006
0:2:0:1:1:2:2:0:0 0.483412
0:2:0:1:1:2:2:1:2 0.456759
0:2:0:1:1:2:2:2:1 0.0237922
0:2:0:1:1:2:0:2:0 0.499313
0:2:0:1:1:2:1:2:2 0.475495
0:2:0:1:1:2:0:0:2 0.502457
0:2:0:1:0:2:1:2:0 0.495
0:2:0:1:0:2:1:0:2 0.5
0:2:0:1:0:2:2:1:0 0.5
0:2:0:1:0:2:0:1:2 0.5
0:2:0:1:0:2:2:0:1 0.119142
0:2:0:1:0:2:0:2:1 0.494471
0:2:0:1:0:0:2:0:0 0.499855
0:2:0:1:1:0:2:2:0 0.48515
0:2:0:1:1:1:2:2:0 0
0:2:0:1:1:0:2:0:2 0.48515
0:2:0:1:1:1:2:0:2 0
0:2:0:1:0:1:2:2:0 0.5
0:2:0:1:0:1:2:0:2 0.5
0:2:0:1:0:0:2:1:2 0.499999
0:2:0:1:0:0:2:2:1 0.5
0:2:0:1:0:0:0:2:0 0.504802
0:2:0:1:1:0:0:2:2 0.475495
0:2:0:1:1:1:0:2:2 0
0:2:0:1:0:1:0:2:2 0.5
0:2:0:1:0:0:1:2:2 0.495
0:2:0:1:0:0:0:0:2 0.500786
0:2:2:0:1:0:0:0:0 0.144641
0:2:2:2:1:1:0:0:0 0.499851
0:2:2:2:1:1:1:2:0 0.49515
0:2:2:2:1:1:1:0:2 0.0524568
0:2:2:2:1:1:2:1:0 0.5
2:2:2:2:1:1:2:1:1 1
0:2:2:2:1:1:0:1:2 0.454231
0:2:2:2:1:1:2:0:1 0.495
0:2:2:2:1:1:0:2:1 0.495
0:2:2:0:1:1:2:0:0 0.49005
0:2:2:0:1:1:2:1:2 0.0485663
0:2:2:0:1:1:2:2:1 0.452191
0:2:2:0:1:1:0:2:0 0.447493
0:2:2:0:1:1:1:2:2 0.00915751
0:2:2:0:1:1:0:0:2 0.0497117
0:2:2:2:1:0:1:0:0 0.499608
0:2:2:2:1:2:1:1:0 0.495
0:2:2:2:1:2:1:1:1 0
0:2:2:2:1:0:1:1:2 0.729157
0:2:2:2:1:2:1:0:1 0.284801
0:2:2:2:1:0:1:2:1 0.279151
0:2:2:0:1:2:1:0:0 0.5
0:2:2:0:1:2:1:1:2 1
0:2:2:0:1:2:1:2:1 0.325871
0:2:2:0:1:0:1:2:0 0.475338
0:2:2:0:1:0:1:0:2 0.731866
0:2:2:2:1:0:0:1:0 0.485052
0:2:2:2:1:2:0:1:1 0.475495
0:2:2:2:1:0:2:1:1 0.5
0:2:2:0:1:2:0:1:0 0.524505
0:2:2:0:1:2:2:1:1 0.461606
0:2:2:0:1:0:2:1:0 0.46045
0:2:2:0:1:0:0:1:2 0.712323
0:2:2:2:1:0:0:0:1 0.49005
0:2:2:0:1:2:0:0:1 0.0745606
0:2:2:0:1:0:2:0:1 0.49005
0:2:2:0:1:0:0:2:1 0.0678516
0:2:0:2:1:0:0:0:0 0.282608
0:2:0:2:1:1:2:0:0 0.49423
0:2:0:2:1:1:2:1:2 0.0479139
0:2:0:2:1:1:2:2:1 0.48515
0:2:0:2:1:1:0:2:0 0.447118
0:2:0:2:1:1:1:2:2 0.0526325
0:2:0:2:1:1:0:0:2 0.107933
0:2:0:2:1:2:1:0:0 0.461372
0:2:0:2:1:2:1:1:2 0.47074
0:2:0:2:1:2:1:2:1 0.281953
0:2:0:2:1:0:1:2:0 0.469246
0:2:0:2:1:0:1:0:2 0.48515
0:2:0:2:1:2:0:1:0 0.459531
0:2:0:2:1:2:2:1:1 0.475495
0:2:0:2:1:0:2:1:0 0.5
0:2:0:2:1:0:0:1:2 0.100199
0:2:0:2:1:2:0:0:1 0.0742012
0:2:0:2:1:0:2:0:1 0.5
0:2:0:2:1:0:0:2:1 0.0676891
0:2:0:0:1:2:0:0:0 0.28224
0:2:0:0:1:2:1:2:0 0.468975
0:2:0:0:1:2:1:0:2 0.49005
0:2:0:0:1:2:2:1:0 0.483573
0:2:0:0:1:2:0:1:2 0.489428
0:2:0:0:1:2:2:0:1 0.0841239
0:2:0:0:1:2:0:2:1 0.065243
0:2:0:0:1:0:2:0:0 0.154232
0:2:0:0:1:1:2:2:0 0.447669
0:2:0:0:1:1:2:0:2 0.101464
0:2:0:0:1:0:2:1:2 0.0708222
0:2:0:0:1:0:2:2:1 0.0644005
0:2:0:0:1:0:0:2:0 0.282788
0:2:0:0:1:1:0:2:2 0.102102
0:2:0:0:1:0:1:2:2 0.0526638
0:2:0:0:1:0:0:0:2 0.157649
0:2:2:0:0:1:0:0:0 0.506785
0:2:2:2:0:1:1:0:0 0.5
0:2:2:2:2:1:1:1:0 0.337865
0:2:2:2:2:1:1:1:1 0
0:2:2:2:0:1:1:1:2 0.5
0:2:2:2:2:1:1:0:1 0.00997263
0:2:2:2:0:1:1:2:1 0.533967
0:2:2:0:2:1:1:0:0 0.5
0:2:2:0:2:1:1:1:2 0.495
0:2:2:0:2:1:1:2:1 1
0:2:2:0:0:1:1:2:0 0.5
0:2:2:0:0:1:1:0:2 0.499851
0:2:2:2:0:1:0:1:0 0.5
0:2:2:2:2:1:0:1:1 0.408953
0:2:2:2:0:1:2:1:1 0.5
0:2:2:0:2:1:0:1:0 0.5
0:2:2:0:2:1:2:1:1 1
0:2:2:0:0:1:2:1:0 0.5
0:2:2:0:0:1:0:1:2 0.504322
0:2:2:2:0:1:0:0:1 0.510943
0:2:2:0:2:1:0:0:1 0.543241
0:2:2:0:0:1:2:0:1 0.519702
0:2:2:0:0:1:0:2:1 0.50995
0:2:0:2:0:1:0:0:0 0.500115
0:2:0:2:2:1:1:0:0 0.448541
0:2:0:2:2:1:1:1:2 0.339656
0:2:0:2:2:1:1:2:1 1
0:2:0:2:0:1:1:2:0 0.5
0:2:0:2:0:1:1:0:2 0.5
0:2:0:2:2:1:0:1:0 0.5
0:2:0:2:2:1:2:1:1 0.417257
0:2:0:2:0:1:2:1:0 0.5
0:2:0:2:0:1:0:1:2 0.500656
0:2:0:2:2:1:0:0:1 0.0484881
0:2:0:2:0:1:2:0:1 0.495
0:2:0:2:0:1:0:2:1 0.49005
0:2:0:0:2:1:0:0:0 0.506515
0:2:0:0:2:1:1:2:0 1
0:2:0:0:2:1:1:0:2 0.51485
0:2:0:0:2:1:2:1:0 0.5
0:2:0:0:2:1:0:1:2 0.498928
0:2:0:0:2:1:2:0:1 0.45747
0:2:0:0:2:1:0:2:1 1
0:2:0:0:0:1:2:0:0 0.500254
0:2:0:0:0:1:2:1:2 0.489294
0:2:0:0:0:1:2:2:1 0.49005
0:2:0:0:0:1:0:2:0 0.513901
0:2:0:0:0:1:1:2:2 0.5
0:2:0:0:0:1:0:0:2 0.499742
0:2:2:0:0:0:1:0:0 0.499437
0:2:2:2:0:0:1:1:0 0.5
0:2:2:2:0:0:1:1:1 0
0:2:2:0:2:0:1:1:0 0.408953
0:2:2:0:2:0:1:1:1 0
0:2:2:0:0:2:1:1:0 0.5
0:2:2:0:0:2:1:1:1 0
0:2:2:0:0:0:1:1:2 0.5
0:2:2:2:0:0:1:0:1 0.422984
0:2:2:0:2:0:1:0:1 0.0677314
0:2:2:0:0:2:1:0:1 0.48515
0:2:2:0:0:0:1:2:1 0.5
0:2:0:2:0:0:1:0:0 0.500374
0:2:0:2:2:0:1:1:0 0.402443
0:2:0:2:2:0:1:1:1 0
0:2:0:2:0:2:1:1:0 0.5
0:2:0:2:0:2:1:1:1 0
0:2:0:2:0:0:1:1:2 0.50049
0:2:0:2:2:0:1:0:1 0.452798
0:2:0:2:0:2:1:0:1 0.471173
0:2:0:2:0:0:1:2:1 0.477201
0:2:0:0:2:0:1:0:0 0.508961
0:2:0:0:2:2:1:1:0 0.408953
0:2:0:0:2:2:1:1:1 0
0:2:0:0:2:0:1:1:2 0.410139
0:2:0:0:2:2:1:0:1 0.430699
0:2:0:0:2:0:1:2:1 1
0:2:0:0:0:2:1:0:0 0.478347
0:2:0:0:0:2:1:1:2 0.50995
0:2:0:0:0:2:1:2:1 0.488217
0:2:0:0:0:0:1:2:0 0.523181
0:2:0:0:0:0:1:0:2 0.489064
0:2:2:0:0:0:0:1:0 0.500576
0:2:2:2:0:0:0:1:1 0.495049
0:2:2:0:2:0:0:1:1 0.0369178
0:2:2:0:0:2:0:1:1 0.495
0:2:2:0:0:0:2:1:1 0.5
0:2:0:2:0:0:0:1:0 0.519921
0:2:0:2:2:0:0:1:1 0.0733417
0:2:0:2:0:2:0:1:1 0.47074
0:2:0:2:0:0:2:1:1 0.757207
0:2:0:0:2:0:0:1:0 0.439002
0:2:0:0:2:2:0:1:1 0.0469319
0:2:0:0:2:0:2:1:1 0.107653
0:2:0:0:0:2:0:1:0 0.500578
0:2:0:0:0:2:2:1:1 0.508381
0:2:0:0:0:0:2:1:0 0.501468
0:2:0:0:0:0:0:1:2 0.502113
0:2:2:0:0:0:0:0:1 0.983971
0:2:0:2:0:0:0:0:1 0.491099
0:2:0:0:2:0:0:0:1 0.17113
0:2:0:0:0:2:0:0:1 0.137554
0:2:0:0:0:0:2:0:1 0.50254
0:2:0:0:0:0:0:2:1 0.157998
0:0:2:0:0:0:0:0:0 0.195465
1:0:2:2:0:0:0:0:0 0.161784
1:1:2:2:2:0:0:0:0 0.5
1:1:2:2:2:1:2:0:0 1
1:1:2:2:2:1:0:2:0 0.0771579
1:1:2:2:2:1:1:2:2 0
1:1:2:2:2:1:2:2:1 1
1:1:2:2:2:1:0:0:2 0.425857
1:1:2:2:2:1:2:1:2 1
1:1:2:2:2:2:1:0:0 1
1:1:2:2:2:0:1:2:0 0.269776
1:1:2:2:2:2:1:2:1 1
1:1:2:2:2:0:1:0:2 0.480541
1:1:2:2:2:2:1:1:2 1
1:1:2:2:2:2:0:1:0 1
1:1:2:2:2:0:2:1:0 1
1:1:2:2:2:0:0:1:2 0.519702
1:1:2:2:2:2:0:0:1 1
1:1:2:2:2:0:2:0:1 1
1:1:2:2:2:0:0:2:1 0.845728
1:1:2:2:0:2:0:0:0 0.5
1:1:2:2:1:2:2:0:0 0.447669
1:1:2:2:1:2:2:1:0 0
1:1:2:2:1:2:2:0:1 0
1:1:2:2:1:2:0:2:0 0.48515
1:1:2:2:1:2:1:2:2 1
1:1:2:2:1:2:0:2:1 0
1:1:2:2:1:2:0:0:2 1
1:1:2:2:0:2:1:2:0 0.82242
1:1:2:2:0:2:1:0:2 1
1:1:2:2:0:2:2:1:0 0.5
1:1:2:2:2:2:2:1:1 1
1:1:2:2:0:2:0:1:2 1
1:1:2:2:0:2:2:0:1 0.495
1:1:2:2:0:2:0:2:1 0.47074
1:1:2:2:0:0:2:0:0 0.505894
1:1:2:2:1:0:2:2:0 0.452146
1:1:2:2:1:1:2:2:2 1
1:1:2:2:1:0:2:2:1 0
1:1:2:2:1:0:2:0:2 0.443192
1:1:2:2:1:0:2:1:2 0
1:1:2:2:0:1:2:2:0 0.809476
1:1:2:2:0:1:2:0:2 0.569971
1:1:2:2:0:0:2:1:2 0.49005
1:1:2:2:0:0:2:2:1 0.48515
1:1:2:2:0:0:0:2:0 0.758359
1:1:2:2:1:0:0:2:2 0.809476
1:1:2:2:0:1:0:2:2 0.470787
1:1:2:2:0:0:1:2:2 0.48515
1:1:2:2:0:0:0:0:2 0.508541
1:0:2:2:1:2:0:0:0 0.0704916
1:0:2:2:1:2:1:2:0 0.448661
1:0:2:2:1:2:1:2:1 0
1:0:2:2:1:2:1:0:2 1
1:0:2:2:1:2:2:1:0 0.413084
1:0:2:2:1:2:2:1:1 0
1:0:2:2:1:2:0:1:2 1
1:0:2:2:1:2:0:0:1 0
1:0:2:2:1:0:2:0:0 0.0759589
1:0:2:2:1:1:2:2:0 0.328703
1:0:2:2:1:1:2:2:1 0
1:0:2:2:1:1:2:0:2 0.0397458
1:0:2:2:1:0:2:1:2 0.0062505
1:0:2:2:1:0:2:0:1 0
1:0:2:2:1:0:0:2:0 0.107834
1:0:2:2:1:1:0:2:2 0.0397167
1:0:2:2:1:0:1:2:2 0.0518082
1:0:2:2:1:0:0:2:1 0
1:0:2:2:1:0:0:0:2 0.118682
1:0:2:2:2:1:0:0:0 0.122314
1:0:2:2:2:1:1:2:0 0.0578772
1:0:2:2:2:1:1:0:2 0.0531641
1:0:2:2:2:1:2:1:0 1
1:0:2:2:2:1:0:1:2 0.38485
1:0:2:2:2:1:2:0:1 1
1:0:2:2:2:1:0:2:1 0.578528
1:0:2:2:0:1:2:0:0 0.499644
1:0:2:2:0:1:2:1:2 0.393322
1:0:2:2:0:1:2:2:1 0.47074
1:0:2:2:0:1:0:2:0 0.497354
1:0:2:2:0:1:1:2:2 0.36985
1:0:2:2:0:1:0:0:2 0.495046
1:0:2:2:2:0:1:0:0 0.382619
1:0:2:2:2:2:1:1:0 1
1:0:2:2:2:0:1:1:2 0.500099
1:0:2:2:2:2:1:0:1 1
1:0:2:2:2:0:1:2:1 0.524505
1:0:2:2:0:2:1:0:0 0.5
1:0:2:2:0:2:1:1:2 1
1:0:2:2:0:2:1:2:1 0.495
1:0:2:2:0:0:1:2:0 0.499277
1:0:2:2:0:0:1:0:2 0.504107
1:0:2:2:2:0:0:1:0 0.50995
1:0:2:2:2:2:0:1:1 1
1:0:2:2:2:0:2:1:1 1
1:0:2:2:0:2:0:1:0 0.591047
1:0:2:2:0:2:2:1:1 0.5
1:0:2:2:0:0:2:1:0 0.504048
1:0:2:2:0:0:0:1:2 0.503405
1:0:2:2:2:0:0:0:1 0.79144
1:0:2:2:0:2:0:0:1 0.49005
1:0:2:2:0:0:2:0:1 0.443192
1:0:2:2:0:0:0:2:1 0.466033
1:0:2:0:2:0:0:0:0 0.47569
1:1:2:0:2:2:0:0:0 0.5
1:1:2:1:2:2:2:0:0 1
1:1:2:1:2:2:0:2:0 0.49005
1:1:2:1:2:2:1:2:0 0
1:1:2:1:2:2:2:2:1 1
1:1:2:1:2:2:0:0:2 1
1:1:2:0:2:2:1:2:0 0.266648
1:1:2:0:2:2:1:0:2 1
1:1:2:0:2:2:2:1:0 1
1:1:2:0:2:2:0:1:2 1
1:1:2:0:2:2:2:0:1 1
1:1:2:0:2:2:0:2:1 0.547809
1:1:2:0:2:0:2:0:0 1
1:1:2:0:2:0:0:2:0 0.399219
1:1:2:1:2:0:2:2:0 1
1:1:2:1:2:0:0:2:2 0.475495
1:1:2:1:2:1:2:2:2 1
1:1:2:1:2:0:1:2:2 0
1:1:2:0:2:1:2:2:0 1
1:1:2:0:2:1:0:2:2 0.425729
1:1:2:0:2:0:1:2:2 0.265453
1:1:2:0:2:0:2:2:1 1
1:1:2:0:2:0:0:0:2 0.997931
1:1:2:1:2:0:2:0:2 1
1:1:2:0:2:1:2:0:2 1
1:1:2:0:2:0:2:1:2 1
1:0:2:1:2:2:0:0:0 0.375287
1:0:2:1:2:2:1:0:0 0
1:0:2:1:2:2:2:1:0 1
1:0:2:1:2:2:0:1:2 1
1:0:2:1:2:2:2:0:1 1
1:0:2:1:2:2:0:2:1 0.448464
1:0:2:1:2:2:1:2:1 0
1:0:2:1:2:0:2:0:0 1
1:0:2:1:2:0:0:2:0 0.49005
1:0:2:1:2:1:2:2:0 1
1:0:2:1:2:1:0:2:2 0.461418
1:0:2:1:2:1:1:2:2 0
1:0:2:1:2:0:1:2:0 0
1:0:2:1:2:0:2:2:1 1
1:0:2:1:2:0:0:0:2 0.49005
1:0:2:1:2:1:2:0:2 1
1:0:2:1:2:0:1:0:2 0
1:0:2:1:2:0:2:1:2 1
1:0:2:0:2:1:2:0:0 1
1:0:2:0:2:1:0:2:0 0.5
1:0:2:0:2:1:1:2:2 0.344725
1:0:2:0:2:1:2:2:1 1
1:0:2:0:2:1:0:0:2 0.482645
1:0:2:0:2:1:2:1:2 1
1:0:2:0:2:2:1:0:0 0.379184
1:0:2:0:2:2:1:1:2 1
1:0:2:0:2:2:1:2:1 0.49005
1:0:2:0:2:0:1:2:0 0.380784
1:0:2:0:2:0:1:0:2 0.382709
1:0:2:0:2:2:0:1:0 0.5
1:0:2:0:2:2:2:1:1 1
1:0:2:0:2:0:2:1:0 1
1:0:2:0:2:0:0:1:2 0.996294
1:0:2:0:2:2:0:0:1 0.611089
1:0:2:0:2:0:2:0:1 1
1:0:2:0:2:0:0:2:1 0.586916
1:0:2:0:0:2:0:0:0 0.50505
1:1:2:0:0:2:2:0:0 0.50995
1:1:2:1:0:2:2:2:0 0.505
1:1:2:1:1:2:2:2:2 1
1:1:2:1:0:2:2:0:2 1
1:1:2:0:1:2:2:2:0 0.49005
1:1:2:0:1:2:2:2:1 0
1:1:2:0:1:2:2:0:2 1
1:1:2:0:0:2:2:1:2 1
1:1:2:0:0:2:2:2:1 0.5
1:1:2:0:0:2:0:2:0 0.5
1:1:2:1:0:2:0:2:2 1
1:1:2:0:1:2:0:2:2 1
1:1:2:0:0:2:1:2:2 1
1:1:2:0:0:2:0:0:2 1
1:0:2:1:0:2:2:0:0 0.5
1:0:2:1:1:2:2:2:0 0.5
1:0:2:1:1:2:2:2:1 0
1:0:2:1:1:2:2:0:2 1
1:0:2:1:0:2:2:1:2 1
1:0:2:1:0:2:2:2:1 0.5
1:0:2:1:0:2:0:2:0 0.50005
1:0:2:1:1:2:0:2:2 1
1:0:2:1:0:2:1:2:0 0
1:0:2:1:0:2:0:0:2 1
1:0:2:0:1:2:2:0:0 0.48515
1:0:2:0:1:2:2:1:2 1
1:0:2:0:1:2:2:0:1 0
1:0:2:0:1:2:0:2:0 0.480298
1:0:2:0:1:2:1:2:2 1
1:0:2:0:1:2:0:2:1 0
1:0:2:0:1:2:0:0:2 1
1:0:2:0:0:2:1:2:0 0.49005
1:0:2:0:0:2:1:0:2 1
1:0:2:0:0:2:2:1:0 0.5
1:0:2:0:0:2:0:1:2 1
1:0:2:0:0:2:2:0:1 0.495
1:0:2:0:0:2:0:2:1 0.49005
1:0:2:0:0:0:2:0:0 0.510507
1:1:2:0:0:0:2:2:0 0.5
1:1:2:1:0:0:2:2:2 1
1:1:2:0:1:0:2:2:2 1
1:1:2:0:0:1:2:2:2 1
1:1:2:0:0:0:2:0:2 0.51485
1:0:2:1:0:0:2:2:0 0.675449
1:0:2:1:1:0:2:2:2 1
1:0:2:1:0:1:2:2:2 1
1:0:2:1:0:0:2:0:2 0.51485
1:0:2:0:1:0:2:2:0 0.495
1:0:2:0:1:1:2:2:2 1
1:0:2:0:1:0:2:2:1 0
1:0:2:0:1:0:2:0:2 0.715199
1:0:2:0:0:1:2:2:0 0.5
1:0:2:0:0:1:2:0:2 0.968475
1:0:2:0:0:0:2:1:2 0.877567
1:0:2:0:0:0:2:2:1 0.49995
1:0:2:0:0:0:0:2:0 0.540712
1:1:2:0:0:0:0:2:2 0.5
1:0:2:1:0:0:0:2:2 0.49005
1:0:2:1:0:0:1:2:2 0
1:0:2:0:1:0:0:2:2 0.533967
1:0:2:0:0:1:0:2:2 0.4979
1:0:2:0:0:0:1:2:2 0.489322
1:0:2:0:0:0:0:0:2 0.95329
0:1:2:2:0:0:0:0:0 0.484172
0:1:2:2:1:2:0:0:0 0.0977838
0:1:2:2:1:2:1:2:0 0.443192
0:1:2:2:1:2:1:0:2 1
0:1:2:2:1:2:0:1:0 0
0:1:2:2:1:2:2:0:1 0.366152
0:1:2:2:1:2:2:1:1 0
0:1:2:2:1:2:0:2:1 0.034509
0:1:2:2:1:0:2:0:0 0.0844165
0:1:2:2:1:1:2:2:0 0.565627
0:1:2:2:1:1:2:0:2 0.0334095
0:1:2:2:1:1:2:1:2 0
0:1:2:2:1:0:2:1:0 0
0:1:2:2:1:0:2:2:1 0.0352274
0:1:2:2:1:0:0:2:0 0.101555
0:1:2:2:1:1:0:2:2 0.0396537
0:1:2:2:1:0:1:2:2 0.435454
0:1:2:2:1:0:0:0:2 0.0984528
0:1:2:2:1:0:0:1:2 0
0:1:2:2:2:1:0:0:0 0.5
0:1:2:2:2:1:1:2:0 0.318093
0:1:2:2:2:1:1:0:2 0.495
0:1:2:2:2:1:2:1:0 1
0:1:2:2:2:1:0:1:2 0.641135
0:1:2:2:2:1:2:0:1 1
0:1:2:2:2:1:0:2:1 0.0367359
0:1:2:2:0:1:2:0:0 0.5
0:1:2:2:0:1:2:1:2 0.48064
0:1:2:2:0:1:2:2:1 0.50995
0:1:2:2:0:1:0:2:0 0.5
0:1:2:2:0:1:1:2:2 0.344725
0:1:2:2:0:1:0:0:2 0.499511
0:1:2:2:2:0:1:0:0 0.5
0:1:2:2:2:2:1:1:0 1
0:1:2:2:2:0:1:1:2 0.5
0:1:2:2:2:2:1:0:1 1
0:1:2:2:2:0:1:2:1 0.0725882
0:1:2:2:0:2:1:0:0 0.5
0:1:2:2:0:2:1:1:2 1
0:1:2:2:0:2:1:2:1 0.48515
0:1:2:2:0:0:1:2:0 0.5
0:1:2:2:0:0:1:0:2 0.5
0:1:2:2:2:0:0:1:0 0.5
0:1:2:2:2:2:0:1:1 1
0:1:2:2:2:0:2:1:1 1
0:1:2:2:0:2:0:1:0 0.5
0:1:2:2:0:2:2:1:1 0.49005
0:1:2:2:0:0:2:1:0 0.5
0:1:2:2:0:0:0:1:2 0.49005
0:1:2:2:2:0:0:0:1 0.538628
0:1:2:2:0:2:0:0:1 0.504654
0:1:2:2:0:0:2:0:1 0.737202
0:1:2:2:0:0:0:2:1 0.494789
0:1:2:0:2:0:0:0:0 0.521529
0:1:2:1:2:2:0:0:0 0.5
0:1:2:1:2:2:1:2:0 0.480298
0:1:2:1:2:2:1:0:2 1
0:1:2:1:2:2:2:1:0 1
0:1:2:1:2:2:0:1:2 1
0:1:2:1:2:2:2:0:1 1
0:1:2:1:2:2:0:2:1 0.063753
0:1:2:1:2:0:2:0:0 1
0:1:2:1:2:0:0:2:0 0.50495
0:1:2:1:2:1:2:2:0 1
0:1:2:1:2:1:0:2:2 0.505
0:1:2:1:2:0:1:2:2 0.495
0:1:2:1:2:0:2:2:1 1
0:1:2:1:2:0:0:0:2 0.52926
0:1:2:1:2:1:2:0:2 1
0:1:2:1:2:0:2:1:2 1
0:1:2:0:2:1:2:0:0 1
0:1:2:0:2:1:0:2:0 0.5
0:1:2:0:2:1:1:2:2 0.34469
0:1:2:0:2:1:2:2:1 1
0:1:2:0:2:1:0:0:2 0.538628
0:1:2:0:2:1:2:1:2 1
0:1:2:0:2:2:1:0:0 0.5
0:1:2:0:2:2:1:1:2 1
0:1:2:0:2:2:1:2:1 0.0337021
0:1:2:0:2:0:1:2:0 0.497676
0:1:2:0:2:0:1:0:2 0.561239
0:1:2:0:2:2:0:1:0 0.5
0:1:2:0:2:2:2:1:1 1
0:1:2:0:2:0:2:1:0 1
0:1:2:0:2:0:0:1:2 0.5
0:1:2:0:2:2:0:0:1 0.603193
0:1:2:0:2:0:2:0:1 1
0:1:2:0:2:0:0:2:1 0.0861223
0:1:2:0:0:2:0:0:0 0.519702
0:1:2:1:0:2:2:0:0 0.5
0:1:2:1:1:2:2:2:0 0.48515
0:1:2:1:1:2:2:0:2 1
0:1:2:1:0:2:2:1:2 1
0:1:2:1:0:2:2:2:1 0.438761
0:1:2:1:0:2:0:2:0 0.5
0:1:2:1:1:2:0:2:2 1
0:1:2:1:0:2:1:2:2 1
0:1:2:1:0:2:0:0:2 1
0:1:2:0:1:2:2:0:0 0.0951926
0:1:2:0:1:2:2:1:0 0
0:1:2:0:1:2:2:2:1 0.0169056
0:1:2:0:1:2:0:2:0 0.5
0:1:2:0:1:2:1:2:2 1
0:1:2:0:1:2:0:0:2 1
0:1:2:0:0:2:1:2:0 0.5
0:1:2:0:0:2:1:0:2 1
0:1:2:0:0:2:2:1:0 0.5
0:1:2:0:0:2:0:1:2 1
0:1:2:0:0:2:2:0:1 0.498812
0:1:2:0:0:2:0:2:1 0.491885
0:1:2:0:0:0:2:0:0 0.499713
0:1:2:1:0:0:2:2:0 0.5
0:1:2:1:1:0:2:2:2 1
0:1:2:1:0:1:2:2:2 1
0:1:2:1:0:0:2:0:2 0.505
0:1:2:0:1:0:2:2:0 0.0995375
0:1:2:0:1:1:2:2:2 1
0:1:2:0:1:0:2:0:2 0.0954957
0:1:2:0:1:0:2:1:2 0
0:1:2:0:0:1:2:2:0 0.5
0:1:2:0:0:1:2:0:2 0.953814
0:1:2:0:0:0:2:1:2 0.48515
0:1:2:0:0:0:2:2:1 0.492644
0:1:2:0:0:0:0:2:0 0.499989
0:1:2:1:0:0:0:2:2 0.5
0:1:2:0:1:0:0:2:2 0.543241
0:1:2:0:0:1:0:2:2 0.495002
0:1:2:0:0:0:1:2:2 0.458464
0:1:2:0:0:0:0:0:2 0.930604
0:0:2:1:2:0:0:0:0 0.516789
0:0:2:1:2:1:2:0:0 1
0:0:2:1:2:1:0:2:0 0.5
0:0:2:1:2:1:1:2:2 0.47074
0:0:2:1:2:1:2:2:1 1
0:0:2:1:2:1:0:0:2 0.985165
0:0:2:1:2:1:2:1:2 1
0:0:2:1:2:2:1:0:0 0.40027
0:0:2:1:2:2:1:1:2 1
0:0:2:1:2:2:1:2:1 0.00422365
0:0:2:1:2:0:1:2:0 0.5
0:0:2:1:2:0:1:0:2 0.495
0:0:2:1:2:2:0:1:0 0.5
